,Iteration,Time,Fitness,FEvals,Population Size,Mutation Rate,max_iters
128,128,1.5182912609999448,174.0,16272.0,125,0.4,1000
129,129,1.5298797909999848,174.0,16398.0,125,0.4,1000
130,130,1.541319198999986,174.0,16524.0,125,0.4,1000
131,131,1.552868369999942,174.0,16650.0,125,0.4,1000
132,132,1.5643581470000072,174.0,16776.0,125,0.4,1000
133,133,1.5758535280000388,174.0,16902.0,125,0.4,1000
134,134,1.5878260120000505,174.0,17028.0,125,0.4,1000
135,135,1.5993097699999907,174.0,17154.0,125,0.4,1000
136,136,1.6107448399999384,174.0,17280.0,125,0.4,1000
137,137,1.6222473870000158,174.0,17406.0,125,0.4,1000
138,138,1.633674047999989,174.0,17532.0,125,0.4,1000
139,139,1.6451518420000184,174.0,17658.0,125,0.4,1000
140,140,1.6568811939999932,174.0,17784.0,125,0.4,1000
141,141,1.6683723380000401,174.0,17910.0,125,0.4,1000
142,142,1.6798651090000476,174.0,18036.0,125,0.4,1000
143,143,1.6915294389999644,174.0,18162.0,125,0.4,1000
144,144,1.7031477220000397,174.0,18288.0,125,0.4,1000
145,145,1.7149164520000113,174.0,18414.0,125,0.4,1000
146,146,1.7266290070000423,174.0,18540.0,125,0.4,1000
147,147,1.7381481109999868,174.0,18666.0,125,0.4,1000
148,148,1.7497358250000161,174.0,18792.0,125,0.4,1000
149,149,1.761262917999943,174.0,18918.0,125,0.4,1000
150,150,1.7728022300000248,174.0,19044.0,125,0.4,1000
151,151,1.7844229459999497,174.0,19170.0,125,0.4,1000
152,152,1.7960349159999396,174.0,19296.0,125,0.4,1000
153,153,1.8075755889999527,174.0,19422.0,125,0.4,1000
154,154,1.8191548400000102,174.0,19548.0,125,0.4,1000
155,155,1.8310346219999474,174.0,19674.0,125,0.4,1000
156,156,1.8431006490000073,174.0,19800.0,125,0.4,1000
157,157,1.8546409959999437,174.0,19926.0,125,0.4,1000
158,158,1.8661378719999675,174.0,20052.0,125,0.4,1000
159,159,1.8775675330000468,174.0,20178.0,125,0.4,1000
160,160,1.8889901469999586,174.0,20304.0,125,0.4,1000
161,161,1.900558894000028,174.0,20430.0,125,0.4,1000
162,162,1.91231226900004,174.0,20556.0,125,0.4,1000
163,163,1.924005104999992,174.0,20682.0,125,0.4,1000
164,164,1.9355912070000159,174.0,20808.0,125,0.4,1000
165,165,1.9471823279999398,174.0,20934.0,125,0.4,1000
166,166,1.959008745999995,174.0,21060.0,125,0.4,1000
167,167,1.9708490570000095,174.0,21186.0,125,0.4,1000
168,168,1.9825408140000036,174.0,21312.0,125,0.4,1000
169,169,1.994493792999947,174.0,21438.0,125,0.4,1000
170,170,2.006277139999952,174.0,21564.0,125,0.4,1000
171,171,2.01789703299994,174.0,21690.0,125,0.4,1000
172,172,2.0294694789999994,174.0,21816.0,125,0.4,1000
173,173,2.0409903930000155,174.0,21942.0,125,0.4,1000
174,174,2.052630034999993,174.0,22068.0,125,0.4,1000
175,175,2.0641809610000337,174.0,22194.0,125,0.4,1000
176,176,2.0758748609999884,174.0,22320.0,125,0.4,1000
177,177,2.08750652599997,174.0,22446.0,125,0.4,1000
178,178,2.0991415839999945,174.0,22572.0,125,0.4,1000
179,179,2.110859366999989,174.0,22698.0,125,0.4,1000
180,180,2.122449673999995,174.0,22824.0,125,0.4,1000
181,181,2.1340947479999386,174.0,22950.0,125,0.4,1000
182,182,2.1456996010000466,174.0,23076.0,125,0.4,1000
183,183,2.157430803000011,174.0,23202.0,125,0.4,1000
184,184,2.1689978729999666,174.0,23328.0,125,0.4,1000
185,185,2.180738968000014,174.0,23454.0,125,0.4,1000
186,186,2.192346630999964,174.0,23580.0,125,0.4,1000
187,187,2.204123093000021,174.0,23706.0,125,0.4,1000
188,188,2.2157957539999416,174.0,23832.0,125,0.4,1000
189,189,2.227365617000032,174.0,23958.0,125,0.4,1000
190,190,2.239024130999951,174.0,24084.0,125,0.4,1000
191,191,2.250742403000004,174.0,24210.0,125,0.4,1000
192,192,2.262342119999971,174.0,24336.0,125,0.4,1000
193,193,2.2739360919999854,174.0,24462.0,125,0.4,1000
194,194,2.2854523299999983,174.0,24588.0,125,0.4,1000
195,195,2.297097448000045,174.0,24714.0,125,0.4,1000
196,196,2.3089217499999677,174.0,24840.0,125,0.4,1000
197,197,2.3204251829999976,174.0,24966.0,125,0.4,1000
198,198,2.332078102999958,174.0,25092.0,125,0.4,1000
199,199,2.343750778999947,174.0,25218.0,125,0.4,1000
200,200,2.355384525999966,174.0,25344.0,125,0.4,1000
201,201,2.3673091590000013,174.0,25470.0,125,0.4,1000
202,202,2.378763266999954,174.0,25596.0,125,0.4,1000
203,203,2.3905768490000128,174.0,25722.0,125,0.4,1000
204,204,2.402242107999996,174.0,25848.0,125,0.4,1000
205,205,2.414099903999954,174.0,25974.0,125,0.4,1000
206,206,2.4256476040000052,174.0,26100.0,125,0.4,1000
207,207,2.437347620999958,174.0,26226.0,125,0.4,1000
208,208,2.4488933059999454,174.0,26352.0,125,0.4,1000
209,209,2.4607007859999612,174.0,26478.0,125,0.4,1000
210,210,2.4722206559999904,174.0,26604.0,125,0.4,1000
211,211,2.484019073000013,174.0,26730.0,125,0.4,1000
212,212,2.4957291859999486,174.0,26856.0,125,0.4,1000
213,213,2.507425599000044,174.0,26982.0,125,0.4,1000
214,214,2.519097057999943,174.0,27108.0,125,0.4,1000
215,215,2.5307560759999888,174.0,27234.0,125,0.4,1000
216,216,2.5424197869999716,174.0,27360.0,125,0.4,1000
217,217,2.554077207999967,174.0,27486.0,125,0.4,1000
218,218,2.5656148099999427,174.0,27612.0,125,0.4,1000
219,219,2.577268692999951,174.0,27738.0,125,0.4,1000
220,220,2.588951079000026,174.0,27864.0,125,0.4,1000
221,221,2.600552890000017,174.0,27990.0,125,0.4,1000
222,222,2.6122353470000235,174.0,28116.0,125,0.4,1000
223,223,2.6239474440000095,174.0,28242.0,125,0.4,1000
224,224,2.6355529989999695,174.0,28368.0,125,0.4,1000
225,225,2.6471853909999936,174.0,28494.0,125,0.4,1000
226,226,2.658760878999942,174.0,28620.0,125,0.4,1000
227,227,2.67036817099995,174.0,28746.0,125,0.4,1000
228,228,2.681881233000013,174.0,28872.0,125,0.4,1000
229,229,2.693546960000049,174.0,28998.0,125,0.4,1000
230,230,2.7051489589999846,174.0,29124.0,125,0.4,1000
231,231,2.7166646010000477,174.0,29250.0,125,0.4,1000
232,232,2.728216270999951,174.0,29376.0,125,0.4,1000
233,233,2.7399584679999407,174.0,29502.0,125,0.4,1000
234,234,2.751703894000002,174.0,29628.0,125,0.4,1000
235,235,2.763250763999963,175.0,29755.0,125,0.4,1000
236,236,2.7748634140000377,175.0,29881.0,125,0.4,1000
237,237,2.786484169000005,175.0,30007.0,125,0.4,1000
238,238,2.7981161149999707,175.0,30133.0,125,0.4,1000
239,239,2.809999609999977,175.0,30259.0,125,0.4,1000
240,240,2.8216565100000253,175.0,30385.0,125,0.4,1000
241,241,2.8333263429999533,175.0,30511.0,125,0.4,1000
242,242,2.8452788849999706,175.0,30637.0,125,0.4,1000
243,243,2.8568840399999544,175.0,30763.0,125,0.4,1000
244,244,2.868583271000034,175.0,30889.0,125,0.4,1000
245,245,2.88021916699995,175.0,31015.0,125,0.4,1000
246,246,2.891788181000038,175.0,31141.0,125,0.4,1000
247,247,2.903438782999956,175.0,31267.0,125,0.4,1000
248,248,2.9150355519999493,175.0,31393.0,125,0.4,1000
249,249,2.9267616199999793,175.0,31519.0,125,0.4,1000
250,250,2.9383274069999743,175.0,31645.0,125,0.4,1000
251,251,2.9499681490000285,175.0,31771.0,125,0.4,1000
252,252,2.961647241000037,175.0,31897.0,125,0.4,1000
253,253,2.973650269000018,175.0,32023.0,125,0.4,1000
254,254,2.985416944000008,175.0,32149.0,125,0.4,1000
255,255,2.997035866000033,175.0,32275.0,125,0.4,1000
256,256,3.008711395999967,176.0,32402.0,125,0.4,1000
257,257,3.020316118999972,176.0,32528.0,125,0.4,1000
258,258,3.032053262999966,176.0,32654.0,125,0.4,1000
259,259,3.043607235999957,176.0,32780.0,125,0.4,1000
260,260,3.0552943609999375,176.0,32906.0,125,0.4,1000
261,261,3.067312859000026,176.0,33032.0,125,0.4,1000
262,262,3.078877000000034,176.0,33158.0,125,0.4,1000
263,263,3.0906113099999857,176.0,33284.0,125,0.4,1000
264,264,3.1022142299999587,176.0,33410.0,125,0.4,1000
265,265,3.1140171629999713,177.0,33537.0,125,0.4,1000
266,266,3.1256994299999405,177.0,33663.0,125,0.4,1000
267,267,3.137554602000023,177.0,33789.0,125,0.4,1000
268,268,3.1493882419999863,177.0,33915.0,125,0.4,1000
269,269,3.1610354020000386,177.0,34041.0,125,0.4,1000
270,270,3.1726672470000494,177.0,34167.0,125,0.4,1000
271,271,3.1844061150000016,177.0,34293.0,125,0.4,1000
272,272,3.196283933000018,177.0,34419.0,125,0.4,1000
273,273,3.2081383329999653,177.0,34545.0,125,0.4,1000
274,274,3.219875792000039,177.0,34671.0,125,0.4,1000
275,275,3.2318581519999725,177.0,34797.0,125,0.4,1000
276,276,3.243448042999944,177.0,34923.0,125,0.4,1000
277,277,3.255195361999995,177.0,35049.0,125,0.4,1000
278,278,3.266932491000034,177.0,35175.0,125,0.4,1000
279,279,3.2786037309999756,177.0,35301.0,125,0.4,1000
280,280,3.2902337709999756,177.0,35427.0,125,0.4,1000
281,281,3.302415805999999,177.0,35553.0,125,0.4,1000
282,282,3.31422837599996,177.0,35679.0,125,0.4,1000
283,283,3.3256790599999704,177.0,35805.0,125,0.4,1000
284,284,3.3374511270000085,177.0,35931.0,125,0.4,1000
285,285,3.3490334570000186,177.0,36057.0,125,0.4,1000
286,286,3.360609898000007,177.0,36183.0,125,0.4,1000
287,287,3.37203397899998,177.0,36309.0,125,0.4,1000
288,288,3.3833708920000163,177.0,36435.0,125,0.4,1000
289,289,3.3948364999999967,177.0,36561.0,125,0.4,1000
290,290,3.4062992619999477,177.0,36687.0,125,0.4,1000
291,291,3.417695166000044,177.0,36813.0,125,0.4,1000
292,292,3.4290961589999824,177.0,36939.0,125,0.4,1000
293,293,3.440628242999992,177.0,37065.0,125,0.4,1000
294,294,3.4522331289999784,177.0,37191.0,125,0.4,1000
295,295,3.463968442999999,177.0,37317.0,125,0.4,1000
296,296,3.4755648970000266,177.0,37443.0,125,0.4,1000
297,297,3.487293210999951,177.0,37569.0,125,0.4,1000
298,298,3.4990068419999716,177.0,37695.0,125,0.4,1000
299,299,3.5106540589999895,177.0,37821.0,125,0.4,1000
300,300,3.5224202370000057,177.0,37947.0,125,0.4,1000
301,301,3.534012986999983,177.0,38073.0,125,0.4,1000
302,302,3.54576156600001,177.0,38199.0,125,0.4,1000
303,303,3.5574736080000093,177.0,38325.0,125,0.4,1000
304,304,3.5692165000000386,177.0,38451.0,125,0.4,1000
305,305,3.580754615000046,177.0,38577.0,125,0.4,1000
306,306,3.5925904880000417,177.0,38703.0,125,0.4,1000
307,307,3.6044010020000314,177.0,38829.0,125,0.4,1000
308,308,3.6160626170000114,177.0,38955.0,125,0.4,1000
309,309,3.627656336999962,177.0,39081.0,125,0.4,1000
310,310,3.6393641309999794,177.0,39207.0,125,0.4,1000
311,311,3.650983594999957,177.0,39333.0,125,0.4,1000
312,312,3.662651665999988,177.0,39459.0,125,0.4,1000
313,313,3.674215598000046,177.0,39585.0,125,0.4,1000
314,314,3.685990849999939,177.0,39711.0,125,0.4,1000
315,315,3.697662596999976,177.0,39837.0,125,0.4,1000
316,316,3.7092615389999537,177.0,39963.0,125,0.4,1000
317,317,3.7207382709999592,177.0,40089.0,125,0.4,1000
318,318,3.7324810070000467,177.0,40215.0,125,0.4,1000
319,319,3.7440010799999754,177.0,40341.0,125,0.4,1000
320,320,3.7556881460000113,177.0,40467.0,125,0.4,1000
321,321,3.7671615189999557,177.0,40593.0,125,0.4,1000
322,322,3.7791073229999483,177.0,40719.0,125,0.4,1000
323,323,3.7907708889999867,177.0,40845.0,125,0.4,1000
324,324,3.80258612800003,177.0,40971.0,125,0.4,1000
325,325,3.8144373579999638,177.0,41097.0,125,0.4,1000
326,326,3.8262155679999523,177.0,41223.0,125,0.4,1000
327,327,3.838019949999989,177.0,41349.0,125,0.4,1000
328,328,3.850118670000029,177.0,41475.0,125,0.4,1000
329,329,3.8619389670000146,177.0,41601.0,125,0.4,1000
330,330,3.8735100090000287,177.0,41727.0,125,0.4,1000
331,331,3.8851124980000122,177.0,41853.0,125,0.4,1000
332,332,3.8971956689999843,177.0,41979.0,125,0.4,1000
333,333,3.9088299119999874,177.0,42105.0,125,0.4,1000
334,334,3.9204511149999917,177.0,42231.0,125,0.4,1000
335,335,3.9320835800000395,177.0,42357.0,125,0.4,1000
336,336,3.9437403040000163,177.0,42483.0,125,0.4,1000
337,337,3.9553104459999986,177.0,42609.0,125,0.4,1000
338,338,3.967069527000035,177.0,42735.0,125,0.4,1000
339,339,3.9790406250000387,177.0,42861.0,125,0.4,1000
340,340,3.9906594520000453,177.0,42987.0,125,0.4,1000
341,341,4.002395479000029,177.0,43113.0,125,0.4,1000
342,342,4.013892604000034,177.0,43239.0,125,0.4,1000
343,343,4.025842508999972,177.0,43365.0,125,0.4,1000
344,344,4.037665697999955,177.0,43491.0,125,0.4,1000
345,345,4.049374295000007,177.0,43617.0,125,0.4,1000
346,346,4.06106193100004,177.0,43743.0,125,0.4,1000
347,347,4.0727680940000255,177.0,43869.0,125,0.4,1000
348,348,4.084602103999941,177.0,43995.0,125,0.4,1000
349,349,4.096413987999995,177.0,44121.0,125,0.4,1000
350,350,4.108041387999947,177.0,44247.0,125,0.4,1000
351,351,4.119656702000043,177.0,44373.0,125,0.4,1000
352,352,4.131183297999996,177.0,44499.0,125,0.4,1000
353,353,4.142926590999991,177.0,44625.0,125,0.4,1000
354,354,4.154511486000047,177.0,44751.0,125,0.4,1000
355,355,4.1662249050000355,177.0,44877.0,125,0.4,1000
356,356,4.177850499999977,177.0,45003.0,125,0.4,1000
357,357,4.189820972000007,177.0,45129.0,125,0.4,1000
358,358,4.201459471000021,177.0,45255.0,125,0.4,1000
359,359,4.213543802000004,177.0,45381.0,125,0.4,1000
360,360,4.225091769999949,177.0,45507.0,125,0.4,1000
361,361,4.236690769000006,177.0,45633.0,125,0.4,1000
362,362,4.248312370999997,177.0,45759.0,125,0.4,1000
363,363,4.259943062000048,177.0,45885.0,125,0.4,1000
364,364,4.271616218999952,177.0,46011.0,125,0.4,1000
365,365,4.283244435000029,177.0,46137.0,125,0.4,1000
366,366,4.294722981999939,177.0,46263.0,125,0.4,1000
367,367,4.3064526919999935,177.0,46389.0,125,0.4,1000
368,368,4.3179335370000445,177.0,46515.0,125,0.4,1000
369,369,4.329700359999947,177.0,46641.0,125,0.4,1000
370,370,4.341225353000027,177.0,46767.0,125,0.4,1000
371,371,4.35281679000002,177.0,46893.0,125,0.4,1000
372,372,4.364392329999987,177.0,47019.0,125,0.4,1000
373,373,4.375961337000035,177.0,47145.0,125,0.4,1000
374,374,4.387450789000013,177.0,47271.0,125,0.4,1000
375,375,4.3990341940000235,177.0,47397.0,125,0.4,1000
376,376,4.410706848000018,177.0,47523.0,125,0.4,1000
377,377,4.422500138000032,177.0,47649.0,125,0.4,1000
378,378,4.433961457999999,177.0,47775.0,125,0.4,1000
379,379,4.445606215999987,177.0,47901.0,125,0.4,1000
380,380,4.457525786000019,177.0,48027.0,125,0.4,1000
381,381,4.469092951999983,177.0,48153.0,125,0.4,1000
382,382,4.480775247999986,177.0,48279.0,125,0.4,1000
383,383,4.492331330999946,177.0,48405.0,125,0.4,1000
384,384,4.5042008970000325,177.0,48531.0,125,0.4,1000
385,385,4.515588460000004,177.0,48657.0,125,0.4,1000
386,386,4.527225154000007,177.0,48783.0,125,0.4,1000
387,387,4.538693574000035,177.0,48909.0,125,0.4,1000
388,388,4.550275444000022,177.0,49035.0,125,0.4,1000
389,389,4.5617179659999465,177.0,49161.0,125,0.4,1000
390,390,4.573436463999997,177.0,49287.0,125,0.4,1000
391,391,4.584982276999995,177.0,49413.0,125,0.4,1000
392,392,4.59672156900001,177.0,49539.0,125,0.4,1000
393,393,4.608244353000032,177.0,49665.0,125,0.4,1000
394,394,4.619784232000029,177.0,49791.0,125,0.4,1000
395,395,4.631415692000019,177.0,49917.0,125,0.4,1000
396,396,4.642930250999939,177.0,50043.0,125,0.4,1000
397,397,4.654667901000039,177.0,50169.0,125,0.4,1000
398,398,4.666184238000028,177.0,50295.0,125,0.4,1000
399,399,4.677757797000027,177.0,50421.0,125,0.4,1000
400,400,4.689301379999961,177.0,50547.0,125,0.4,1000
401,401,4.7009533729999475,177.0,50673.0,125,0.4,1000
402,402,4.712622065000005,177.0,50799.0,125,0.4,1000
403,403,4.724334657999975,177.0,50925.0,125,0.4,1000
404,404,4.736144880999973,177.0,51051.0,125,0.4,1000
405,405,4.747845081000037,177.0,51177.0,125,0.4,1000
406,406,4.759576210999967,177.0,51303.0,125,0.4,1000
407,407,4.771235595000007,177.0,51429.0,125,0.4,1000
408,408,4.783010214000001,177.0,51555.0,125,0.4,1000
409,409,4.794567961999974,177.0,51681.0,125,0.4,1000
410,410,4.806250053999975,177.0,51807.0,125,0.4,1000
411,411,4.817920745000038,177.0,51933.0,125,0.4,1000
412,412,4.8296616349999795,177.0,52059.0,125,0.4,1000
413,413,4.841493158000048,177.0,52185.0,125,0.4,1000
414,414,4.853134576000002,177.0,52311.0,125,0.4,1000
415,415,4.864792730999966,177.0,52437.0,125,0.4,1000
416,416,4.8765490429999545,177.0,52563.0,125,0.4,1000
417,417,4.888325002999977,177.0,52689.0,125,0.4,1000
418,418,4.899996291999969,177.0,52815.0,125,0.4,1000
419,419,4.9117780100000346,177.0,52941.0,125,0.4,1000
420,420,4.92343147400004,177.0,53067.0,125,0.4,1000
421,421,4.935196462000022,177.0,53193.0,125,0.4,1000
422,422,4.946858120000002,177.0,53319.0,125,0.4,1000
423,423,4.958807250999939,177.0,53445.0,125,0.4,1000
424,424,4.970442702000014,177.0,53571.0,125,0.4,1000
425,425,4.981977477999976,177.0,53697.0,125,0.4,1000
426,426,4.993749516999969,177.0,53823.0,125,0.4,1000
427,427,5.00541475,177.0,53949.0,125,0.4,1000
428,428,5.016996027999994,177.0,54075.0,125,0.4,1000
429,429,5.028662987999951,177.0,54201.0,125,0.4,1000
430,430,5.04026082300004,177.0,54327.0,125,0.4,1000
431,431,5.051806416999966,177.0,54453.0,125,0.4,1000
432,432,5.063521134999974,177.0,54579.0,125,0.4,1000
433,433,5.075226817000043,177.0,54705.0,125,0.4,1000
434,434,5.087028207000003,177.0,54831.0,125,0.4,1000
435,435,5.098646889999941,177.0,54957.0,125,0.4,1000
436,436,5.110258797000029,177.0,55083.0,125,0.4,1000
437,437,5.121895547999998,177.0,55209.0,125,0.4,1000
438,438,5.1334879590000355,177.0,55335.0,125,0.4,1000
439,439,5.145251693999967,177.0,55461.0,125,0.4,1000
440,440,5.156977954000013,177.0,55587.0,125,0.4,1000
441,441,5.168691072000001,177.0,55713.0,125,0.4,1000
442,442,5.180294163999974,177.0,55839.0,125,0.4,1000
443,443,5.192153579999967,177.0,55965.0,125,0.4,1000
444,444,5.204104655000037,177.0,56091.0,125,0.4,1000
445,445,5.215852569000049,177.0,56217.0,125,0.4,1000
446,446,5.227958681000018,177.0,56343.0,125,0.4,1000
447,447,5.239448613000036,177.0,56469.0,125,0.4,1000
448,448,5.25101697599996,177.0,56595.0,125,0.4,1000
449,449,5.2625610390000475,177.0,56721.0,125,0.4,1000
450,450,5.274115252999991,177.0,56847.0,125,0.4,1000
451,451,5.285647738999955,177.0,56973.0,125,0.4,1000
452,452,5.297301460999961,177.0,57099.0,125,0.4,1000
453,453,5.308817930000032,177.0,57225.0,125,0.4,1000
454,454,5.320421967000016,177.0,57351.0,125,0.4,1000
455,455,5.331976972000007,177.0,57477.0,125,0.4,1000
